crew,duration_hours
Akers,8.483333333333333
Akihiko Hoshide,21.383333333333333
Al Worden,0.65
Alan Shepard,9.45
Alexander Kaleri,9.416666666666666
Alexander Misurkin,20.016666666666666
Alexander Samokutyaev,6.383333333333334
Alexandr Balandin,10.866666666666667
Alexandr Ivanchenkov,2.0833333333333335
Alexandr Kaleri,2.05
Alexandr Laveykin,8.783333333333333
Alexandr Poleshchuk,9.95
Alexandr Serebrov,18.333333333333332
Alexandr Viktorenko,11.0
Allen Bean,10.216666666666667
Alvin Drew,12.8
Anatoli Artsebarsky,32.28333333333333
Anatoli Berezovsky,2.55
Anatoli Solovyov,20.15
Anatoly Solovyev,51.43333333333334
Andrew Feustel,42.3
Andy Thomas,6.35
Anton Shkaplerov,6.25
Bernard Harris,4.65
Bill Fisher,11.633333333333333
Bill Lenoir,0.0
Bill McArthur,24.366666666666667
Bill Pogue,13.566666666666666
Bob Curbeam,19.816666666666666
Bob Stewart,12.083333333333334
Bruce McCandless,12.083333333333334
Buzz Aldrin,8.116666666666667
Carl Meade,6.85
Carl Walz,18.95
Carlos Noriega,19.333333333333336
Charles Duke,20.3
Chris Cassidy,31.25
Chris Hadfield,14.833333333333334
Christer Fugelsang,13.666666666666668
Christer Fuglesang,18.233333333333334
Claude Nicollier,8.166666666666666
Clay Anderson,18.183333333333334
Clayton Anderson,20.3
Dale Gardner,11.833333333333332
Dan Barry,19.666666666666668
Dan Burbank,7.183333333333334
Dan Bursch,11.8
Dan Tani,39.18333333333334
Danny Olivas,34.46666666666667
Dave Griggs,3.1666666666666665
Dave Leestma,3.4833333333333334
Dave Williams,17.78333333333333
Dave Wolf,41.93333333333333
David Low,5.833333333333333
David Scott,20.0
Dmitry Kondratiev,10.233333333333334
Don Peterson,4.283333333333333
Don Pettit,13.283333333333333
Doug Wheellock,22.816666666666666
Doug Wheelock,20.683333333333334
Ed Gibson,15.35
Ed Mitchell,9.45
Ed White,0.6
Edward Lu,6.233333333333333
Eugene Cernan,24.333333333333336
F. Chang-Diaz,19.5
Frank Culbertson,5.066666666666666
Fyodor Yurchikhin,38.733333333333334
Fyodor Yurchikin,13.15
G. Padelka,6.333333333333333
Garrett Reisman,14.183333333333334
Gennady Manakov,13.033333333333335
Gennady Padalka,26.683333333333334
Gennady Strekalov,22.033333333333335
George Nelson,9.966666666666667
Gerald Carr,15.816666666666666
Greg Chamitoff,13.716666666666667
Greg Harbaugh,4.466666666666667
Hans Schlegel,6.75
Harrison Schmidt,22.21666666666667
Heide Stefanyshyn-Piper,33.7
Hieb,8.483333333333333
Jack Lousma,11.033333333333333
James Irwin,18.666666666666668
James Van Hoften,21.6
Jay Apt,10.433333333333334
Jean-Pierre Heignere,6.316666666666666
Jeff Hoffman,25.2
Jeff Williams,12.633333333333333
Jeff Wisoff,19.883333333333333
Jerry Linenger,4.95
Jerry Ross,58.35
Jim Newman,43.21666666666667
Jim Reilly,30.71666666666667
Jim Voss,22.75
Joe Allen,11.833333333333332
Joe Kerwin,4.083333333333333
Joe Tanner,32.46666666666667
John Grunsfeld,58.5
